GOODS_NAME	GOODS_URL	GOODS_SECTION_ID	GOODS_PV	GOODS_CONDITION	GOODS_ANTY_CONDITION	GOODS_RECOMMENDATION	GOODS_PROPERTY	GOODS_COMPOSITION	GOODS_PACKING	GOODS_WEIGHT	PROVIDER_SHOW_NAME	CATALOG_SECTION_ID	CATALOG_NAME	CATEGORY
Картридж для фильтров «АРГО-К», «АРГО-МК» и «Водолей ПРЕМИУМ» умягчающий	https://argo.pro/catalog/chistaya-voda/7223/	228	43.0				Сменный картридж для картриджных фильтров серии АРГО и Водолей Премиум.  Кроме активного угля, обработанного серебром, и цеолита содержит в своём составе ионообменную смолу (наличие ионообменной смолы в составе картриджа позволяет эффективнее уменьшать содержание солей жесткости, в результате чего вода после фильтра становится мягкой.    /- Задерживает механические примеси (песок, осадок и т.п.); - очищает воду от тяжелых металлов, хлорорганических соединений, радиоактивных элементов, нефтепродуктов; -  устраняют неприятный запах и улучшают привкус воды, снижают цветность и мутность; - очищает воду от различных микроорганизмов; - делает воду чистой, в то же время сохраняя в ней необходимые организму микроэлементы. Ресурс - 4000 л Срок работы - 7 месяцев.	Цеолит; ионообменная смола; уголь активированный с серебром.		1300	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Картридж для фильтра под мойку «Водолей-БКП» полипропиленовый	https://argo.pro/catalog/chistaya-voda/7225/	228	6.0				Входит в состав базовой комплектации фильтра. Предназначен для очистки холодной воды от песка, ржавчины, ила и др. механических примесей. Изготовлен из нетканого полипропилена. Тонкость фильтрации - 10 мкм.  Ресурс – 10 000 л. Срок работы - 12 месяцев;	Полипропилен		165	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Картридж для фильтра под мойку «Водолей-БКП» угольный	https://argo.pro/catalog/chistaya-voda/7226/	228	16.0				Входит в состав базовой комплектации фильтра. Предназначен для удаления органических и неорганических примесей (хлора, хлорорганических соединений, пестицидов, бензола), устраняет неприятный запах, улучшает вкус воды. Фильтрующий материал – активированный уголь из скорлупы кокосовых орехов. Введенное в состав картриджа серебро подавляет жизнедеятельность микроорганизмов.  Ресурс – 6 000 л    Срок работы - 12 месяцев.	Активированный кокосовый уголь с серебром.		410	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Картридж для фильтра под мойку «Водолей-БКП» умягчающий	https://argo.pro/catalog/chistaya-voda/7227/	228	28.0				Предназначен для эффективного удаления из воды солей жесткости (соединений кальция и магния), благодаря чему очищенная вода не даёт осадков и накипи на нагревательных приборах. Картридж заполнен Na-катионитовой ионообменной смолой пищевого класса.  Ресурс - 4 000 л   Срок работы - 6 месяцев (при жёсткости воды до 4 мг-экв/л).	Na-катионитовая ионообменная смола		465	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Картридж для фильтра под мойку «Водолей-БКП» цеолитовый	https://argo.pro/catalog/chistaya-voda/7228/	228	25.0				Входит в состав базовой комплектации фильтра. Очищает воду от тяжёлых металлов, радиоактивных элементов, нефтепродуктов, фенола, аммонийного азота и солей жёсткости. Картридж заполнен природным цеолитом.  Ресурс - 6 000 л  Срок работы - 12 месяцев.	Природный цеолит		795	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Картридж для фильтра под мойку «Водолей-БКП» шунгитовый	https://argo.pro/catalog/chistaya-voda/7229/	228	28.0				Предназначен для очистки воды от разного рода органических соединений (фенолов, гидролизатов, гуминовых веществ и т.д.); оказывает мощное антиоксидантное и бактерицидное действие: при фильтровании из воды практически полностью удаляется микрофлора. Картридж заполнен природным минералом - шунгит. Ресурс – 6 000 л  Срок работы - 6 месяцев.	Шунгит		965	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Минерализатор воды природный «Кремень», 60 г	https://argo.pro/catalog/chistaya-voda/7926/	228	5.0	Настоянная (кремневая) вода применяется: /• для питья, приготовления пищи, заваривания чая, кофе, трав;  • умывания; • полива растений (цветов, рассады и т.д.).		"Минерализатор воды природный ""КРЕМЕНЬ"" предназначен для того, чтобы из водопроводной воды получать воду, по качеству не уступающую природной родниковой воде. Для этого необходимо сделать всего три шага! Шаг первый. Промойте КРЕМЕНЬ холодной проточной водой и поместите его в чистую ёмкость из расчёта 15÷20 г (1 ст.л.) КРЕМНЯ на 1 л воды. Шаг второй. Отфильтруйте водопроводную воду бытовым фильтром. Для этого рекомендуем воспользоваться любым угольно-цеолитовым фильтром серий «АРГО» или «ВОДОЛЕЙ». Шаг третий. Залейте КРЕМЕНЬ отфильтрованной водой и через 2÷3 дня уже можете её использовать. Полученная вода называется кремневой водой. Ёмкость с водой держите накрытой, например, чистой марлей вдали от прямых солнечных лучей при комнатной температуре. Рекомендации. 1. Пейте кремневую воду в течение всего дня. Количество употребляемой кремневой воды должно быть не менее 2 стаканов в день. 2. По мере её расхода оставляйте на дне ёмкости немного воды, закрывающей КРЕМЕНЬ (3÷4 см). Для настаивания новой порции доливайте в ёмкость отфильтрованную воду и настаивайте её уже 8÷10 часов. 3. Рекомендуем промывать КРЕМЕНЬ один раз в две недели, для чего слейте воду из ёмкости и промойте КРЕМЕНЬ холодной проточной водой.  4. При образовании на поверхности КРЕМНЯ налёта необходимо подержать его в растворе поваренной соли (на 1 литр фильтрованной воды 1 столовая ложка поваренной соли) и затем промыть проточной водой до полного исчезновения налёта. При необходимости (если налёт трудно удаляется) дополнительно можно подержать КРЕМЕНЬ в растворе пищевой соды (1÷2 чайные ложки на 1 литр фильтрованной воды) и затем тщательно промыть проточной водой.  Внимание! КРЕМЕНЬ необходимо менять каждые 6 месяцев, т.к. его активность в процессе эксплуатации снижается."	Человек не может жить без воды и в сутки должен выпивать её 1,5÷2,5 литра, но воды не простой, а очищенной от вредных примесей; содержащей набор необходимых макро- и микроэлементов; совместимой с организмом человека. Где же взять такую воду? Оказывается, мы можем ежедневно пить этот чудесный дар природы, но для этого простую водопроводную воду необходимо подготовить. Вспомним опыт наших предков: они настаивали воду на природном минерале КРЕМНЕ и делали её живой и полезной. Употребление кремневой воды - прекрасная профилактика многих недугов: гипертонии, мочекаменной болезни, атеросклероза. Люди, постоянно и длительно принимавшие кремневую воду, отмечали улучшение самочувствия, повышение сопротивляемости организма к заболеваниям, улучшение состояния желудочно-кишечного тракта. Свои уникальные свойства кремневая вода проявляет и при наружном применении в виде полосканий, примочек, компрессов при диатезе, юношеских угрях, псориазе, ожогах. Если при умывании заменить водопроводную воду на кремневую, то вскоре можно заметить благотворное влияние на кожу лица и состояние волос (устранение перхоти). При полоскании рта кремневой водой уменьшается кровоточивость десен. Такую воду можно рекомендовать как вспомогательное средство при пародонтозе. Полив кремневой водой улучшает рост растений (рассады, цветов и др.), повышает урожайность, сокращает сроки созревания. Кремневая вода используется при засолке овощей, т.к. долго не портится, не зацветает и делает овощи хрустящими.	Природный минерал кремень (кремневая крошка) фракции 5-12 мм.	60 г	80	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Картридж для фильтра под мойку «Водолей-БКП» обезжелезивающий	https://argo.pro/catalog/chistaya-voda/360224/	228	28.0				Предназначен для очистки воды от растворённого железа (Fe+2), марганца и тяжёлых металлов (никель, кадмий, свинец и др.). Одновременно очищает воду от различных механических примесей (песка, ржавчины, ила и т.п.). Технические характеристики  Ресурс - 6000 л Срок работы - 6 мес.	Картридж изготавливается методом намотки из ионообменных полимерных нитей.		205	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Комплект картриджей фильтра для душа «Водолей», 3 шт	https://argo.pro/catalog/chistaya-voda/407686/	228	70.0				"Полипропилен изготовлен из полипропилена высокой плотности.  Благодаря высокой тонкости фильтрации (5 мкм) эффективно задерживает различные механические примеси и взвеси: песок, ил, глину, осадок, окисленное железо (ржавчину) и прочие примеси органического и неорганического происхождения.   Хлорпоглащающие гранулы имеют вид белых горошин и содержат сернокислый кальций. При взаимодействии с водой, содержащей остаточный хлор и его производные, происходит мгновенная реакция, в результате которой хлор преобразуется в безвредную форму.  Благодаря этому снижается его вредное воздействие на кожу, волосы и слизистые человека, вызывающее их преждевременное старение, сухость, зуд, кожные заболевания и др.   Технические данные картриджа  Максимальный ресурс/срок работы…………………...………3000 л / 4 мес.  Тонкость механической фильтрации………………………….5 мкм  Температура фильтруемой воды ………………………………+5° …+65˚ С  Габаритные размеры (высота х диаметр) ……     (121,5х23,5) мм  Вес без упаковки………………………………………………17 г  Картриджи предназначены для работы в составе фильтра для душа ""Водолей"" в качестве сменных картриджей.  Срок работы комплекта (3 шт.) - до 12 месяцев."	Полипропилен, хлорпоглащающие гранулы.	3 шт.	65	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Картридж для фильтров «АРГО-К», «АРГО-МК», «Водолей» ПРЕМИУМ угольно-цеолитовый	https://argo.pro/catalog/chistaya-voda/636266/	228	40.0				"Сменный картридж для картриджных фильтров серии АРГО и фильтра ""Водолей "" ПРЕМИУМ (базовый картридж, входит в комплект поставки фильтров). Обладает широким спектром действия и может использоваться в большинстве случаев.  /- Удаляет тяжелые металлы (железо, марганец и др.), соли жесткости, радионуклиды.   - Эффективен в отношении органических соединений (фенола, бензопирена, аммонийного азота и др.).  - Устраняет хлор, нефтепродукты.  - Подавляет жизнедеятельность микроорганизмов. Ресурс  - 6000 л  Срок работы картриджа - 10 месяцев. "	Цеолит природный; уголь активированный с серебром.		1500	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Картридж для фильтра-кувшина «Водолей» кварцевый	https://argo.pro/catalog/chistaya-voda/751932/	228	21.0				Композиция природных минералов в одном картридже (цеолит, кремень, кварц), усиленная добавлением активированного кокосового угля с серебром, являются «ноу-хау» предприятия «Сибирь-Цео» и предлагается на рынке впервые.   Комплекс из трех природных минералов, идеально дополняющих друг друга, позволяет не только эффективно очищать воду от вредных примесей, но и обогащать её целым рядом полезных и необходимых организму человека макро- и микроэлементов: калием, кремнием и др. Кроме того, введение в состав картриджа кварца и кремня позволяет эффективно уменьшать содержание солей жесткости, т.е. умягчать воду, в результате чего она становится мягкой, хорошо мылится, уменьшается образование твердого налёта, образование камней в почках и желчном пузыре человека. При этом кварцевый картридж сохраняет в воде все необходимые организму человека минеральные вещества. Это свойство является особенно редким, т.к. обычные умягчающие картриджи часто заметно обедняют минеральный состав воды. Таким образом, кварцевый картридж наряду с базовой очисткой воды дополнительно:    - обогащает очищенную воду полезными макро- и микроэлементами: калием, кремнием и др.;   - эффективно снижает жесткость воды, сохраняя при этом её минеральный состав.  Ресурс – 600 л, срок работы – 4 мес.	Природный минерал цеолит, активированный кокосовый уголь с серебром, кварц, кремень.		435	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Картридж для фильтров «АРГО-К», «АРГО-МК», «Водолей» ПРЕМИУМ кварцевый	https://argo.pro/catalog/chistaya-voda/751934/	228	42.0				Композиция природных минералов в одном картридже (цеолит, кремень, кварц), усиленная добавлением активированного кокосового угля с серебром, являются «ноу-хау» предприятия «Сибирь-Цео» и предлагается на рынке впервые.   Комплекс из трех природных минералов, идеально дополняющих друг друга, позволяет не только эффективно очищать воду от вредных примесей, но и обогащать её целым рядом полезных и необходимых организму человека макро- и микроэлементов: калием, кремнием и др. Кроме того, введение в состав картриджа кварца и кремня позволяет эффективно уменьшать содержание солей жесткости, т.е. умягчать воду, в результате чего она становится мягкой, хорошо мылится, уменьшается образование твердого налёта, образование камней в почках и желчном пузыре человека.   При этом кварцевый картридж сохраняет в воде все необходимые организму человека минеральные вещества. Это свойство является особенно редким, т.к. обычные умягчающие картриджи часто заметно обедняют минеральный состав воды.   Таким образом, кварцевый картридж наряду с базовой очисткой воды дополнительно:    - обогащает очищенную воду полезными макро- и микроэлементами: калием, кремнием и др.;   - эффективно снижает жесткость воды, сохраняя при этом её минеральный состав. Технические характеристики: - Ресурс- 6000 л, срок работы - 10 месяцев.	Природный минерал цеолит, активированный кокосовый уголь с серебром, кварц, кремень.		1440	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Воронка насадки	https://argo.pro/catalog/chistaya-voda/2618046/	228								10	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Гайка насадки	https://argo.pro/catalog/chistaya-voda/2618047/	228								5	Сибирь-Цео	228	Чистая вода	Системы и направления/Хозяйство и быт/Здоровый быт/Чистая вода/
Озонатор бытовой «Гроза»	https://argo.pro/catalog/chistyy-vozdukh/7146/	229	110.0	Рекомендован к применению с целью: /- очищения воздуха в жилых помещениях, ванных и туалетных комнатах;   - устранения неприятных запахов в холодильниках, кладовках, платяных шкафах;  - обработки продуктов питания;  - дезинфекции, устранения загрязнений и неприятных запахов при стирке одежды;  - устранения запаха табачного дыма, краски, лака.			Обработка воздуха. Озонирование воздуха способствует уничтожению: • опасных для здоровья химических веществ (формальдегид, фенол, стирол из лаков, красок, мебели, особенно ДСП); • табачного дыма; • органических веществ (источники – насекомые, домашние животные, грызуны); • моющих и чистящих средств; • продуктов горения и жженых материалов; • плесени, грибков, бактерий. Обработка продуктов питания.  В процессе озонирования уничтожаются микробы и бактерии, вредные химические вещества, вирусы, плесень, а также значительно снижается содержание нитратов в овощах и фруктах. Питательные вещества при правильной обработке не разрушаются			670	Дон	229	Чистый воздух	Системы и направления/Хозяйство и быт/Здоровый быт/Чистый воздух/
ЭМ-доска (подставка вкуса)	https://argo.pro/catalog/chistyy-dom/7254/	230	18.0	Для разделывания продуктов питания.		Для разделывания продуктов питания.	ЭМ-пластмасса подавляет развитие патогенных микроорганизмов, сохраняет вкусовые качества и увеличивает срок хранения продуктов.	ЭМ-пластмасса, изготовленная по технологии ЭМ-баланс.	1 шт.	220	АРГО ЭМ-1	230	Чистый дом	Системы и направления/Хозяйство и быт/Здоровый быт/Чистый дом/
ЭМ-салфетка универсальная	https://argo.pro/catalog/chistyy-dom/1854227/	230	5.0			Перед первым применением и после каждого последующего рекомендуется постирать салфетку с мылом или с эко-моющим средством ручным или машинным способом.  Не гладить! Не сушить на горячих батареях!	Первая сторона имеет специальную фактуру ворса. Эффективно притягивает пыль, не позволяя ей разлетаться. Надежно удерживаются не только частицы пыли, но и бактерии, грибки, микроклещи, ворс животных. Создаёт на обрабатываемой поверхности антистатическое покрытие: пыль в последующем меньше на нее оседает.   Мягко полирует поверхности. Не оставляет разводов. Легко отстирывается.  Подходит для обработки мебели, бытовой техники, одежды, обуви, картин, ювелирных украшений, автомобиля.   Вторая сторона из рассечённого микрофибрового волокна удивительно просто и продуктивно очистит мягкую мебель, замшу и т. д. от различных загрязнений.  ЭМ-салфетка прошита нитками, изготовленными по Эмикс-технологии, что придает нашей салфетке ЭМ-свойства, позволяющие подавлять развитие патогенных микроорганизмов.	Подойдет для влажной и сухой уборки без использования химических моющих средств.		25	АРГО ЭМ-1	230	Чистый дом	Системы и направления/Хозяйство и быт/Здоровый быт/Чистый дом/
Бр. Полимедел - обыкновенное чудо	https://argo.pro/catalog/informatsionnye-materialy/7877/	231	0.0				Автор этой брошюры, Миронов А. Н., расскажет о том , как Полимедэл действует на наш организм. В чем уникальность этой электретной пленки. Помните! С болезнями надо расставаться легко!			50	Элмет-СПб	231	Информационные материалы	Информационные материалы/
"Буклет Гель антивирусный с наносеребром ""Жидкие перчатки"""	https://argo.pro/catalog/informatsionnye-materialy/2140642/	231	0.0							9	Алтом-Консульт	231	Информационные материалы	Информационные материалы/
Крем тональный 01 светло-бежевый, 30 мл	https://argo.pro/catalog/dlya-litsa/7115/	232	22.0			После умывания или применения тоника нанести крем тонким слоем с помощью аппликатора (спонжика) или кончиками пальцев, равномерно распределяя по всему лицу и подбородку; вечером снять макияж с помощью очищающих средств.	"• обеспечивает комфорт в течение дня, не нарушая дыхания кожи; • обладает лифтинг­эффектом;  • не забивает поры; • имеет идеальные маскирующие свойства;  • дает натуральный матовый эффект; • обеспечивает защиту в холодное время года: эффект ""второй кожи""; оптимально увлажняет кожу (влага остается в коже даже после снятия макияжа); • защищает от УФ-лучей; • экономичен.  Нео-PCL - структурообразующий липидный комплекс на неионогенной абсорбционной основе;  драгоксат обеспечивает лёгкое распределение крема, его низкую вязкость в холодное время года;  эузолекс­2000 – микрокристаллическая формула двуокиси титана с фотокаталитической активностью, обладает фактором солнечной защиты без нежелательного отбеливающего эффекта на коже;  экстендер – выравнивает рельеф кожи; аллантоин, витамины, антиоксидол – обладают эпителизирующей способностью, усиливают регенерацию кожи, нормализуют дыхание клеток."	Нео-PCL-комплекс; этилгексил этилгексаноат, пентилен гликоль, циклометикон, диоксид титана, фотохромные пигменты, диметикон, микрокристаллический воск, аскорбил фосфат, Д-пантенол, парфюмерная композиция.	30 мл	50	Интеллект-К	232	Для лица	Системы и направления/Продукты для красоты/Косметика декоративная/Для лица/
Онлайн курс «Эксперт-ЗОЖ»	https://argo.pro/catalog/online/2081177/	679	40.0	Узнайте актуальную информацию по вопросам рационального питания, здоровому образу жизни и профилактике заболеваний.  Вас научат правильно применять продукцию Компании АРГО и давать обоснованные и верные рекомендации по ее использованию!  Руководитель курса, ректор Академии АРГО, Заслуженный врач РСФСР, профессор А. И. Пальцев.  /Цена курса 1000 рублей. Участнику, купившему курс, начисляются 40 баллов после активации на платформе Webinar.ru  Чтобы зарегистрироваться на наш курс, вам понадобится проверить актуальность адреса электронной почты в Вашем Личном Кабинете.  После оплаты на сайте Вам придёт приглашение с платформы webinar.ru— примите приглашение и следуйте инструкциям.  Инструкция по регистрации в курсе:   https://help.webinar.ru/ru/articles/2779757  [ https://help.webinar.ru/ru/articles/2779757 ] Регистрация и вход в курс с мобильного устройства:  https://help.webinar.ru/ru/articles/2892672  [ http://help.webinar.ru/ru/articles/2892672 ] Участие в курсах с мобильных устройств:  https://help.webinar.ru/ru/articles/1828208  [ http://help.webinar.ru/ru/articles/1828208 ] ВНИМАНИЕ ! Приглашение на обучение и сертификат об окончании курса будут оформлены на имя, указанное в Вашем профиле, и отправлены на электронную почту, указанную в профиле! Перед покупкой онлайн курса рекомендуем проверить регистрационные данные в вашем личном кабинете! Если в в течение 14 дней после покупки курс не активирован курс, заказ будет аннулирован и уплаченная сумма будет возвращена на карту. После активировании курса, возврат денег за оплату курса невозможен. Услуга считается оказанной после первой авторизации слушателя курса.			"Перед тем, как приобрести курс: 1. Зайдите в свой личный кабинет на сайте argo.pro и проверьте свой адрес электронной почты, указанный в личных данных. (Нажмите в верхнем левом углу страницы на своё имя). 2. Если в поле ""E-mail""указан недействительный адрес, укажите правильный. Если вы после совершения оплаты решили отказаться от прохождения курса и вернуть деньги, то: 1. Не проходите по ссылке ""Принять приглашение"", которая будет располагаться на странице. 2. В личном кабинете на сайте argo.pro в разделе ""Мои заказы"" необходимо отказаться от заказа. 3. Распечатать, заполнить и отправить заявление на возврат средств на эл.почту fin@rpo.ru В каком режиме проходит обучение? Время на прохождение данного курса не регламентируется, вы сможете изучать материалы в удобном для вас режиме в течение времени предоставления курса. В случае прекращения предоставления курса слушатели будут предупреждены не менее чем за 2 недели для того, чтобы успеть завершить прохождение курса. Начать прохождение курса вы сможете сразу же после прохождения оплаты в любое удобное для вас время. Что получаю в итоге? Вы научитесь правильно применять продукцию Компании, давать грамотные и обоснованные рекомендации по ее применению. По окончанию курса при условии успешной сдачи всех тестов автоматически оформляется итоговый сертификат «Эксперт ЗОЖ»."	Что в программе? ► В программу курса входят 10 основных занятий, каждое из которых продолжительностью в среднем 3 часа, включая время прохождения итогового теста после каждого занятия. ►Каждое занятие включает: от 2 до 4 основных лекций по ключевой теме, дополнительные видео материалы, и итоговые тесты по каждой теме. ►Для данного курса разработаны и включены в программу специальные таблицы рекомендуемых продуктов Компании АРГО по изучаемой в ходе занятия проблеме. Таблицы предназначены для расчета планируемого личного объема. ►В программу включено дополнительное 3-часовое занятие по бизнесу. Какие темы? ►Острые респираторные и вирусные инфекции человека. ►Органы дыхания. ►Заболевания сердечно-сосудистой системы и роль продукции Компании АРГО в их профилактике ►Печень — главная лаборатория, обеспечивающая качественную жизнедеятельность человека. Патология гастродуоденальной системы. ►Значение рационального питания. Органические и функциональные заболевания тонкого и толстого кишечника. Клинические проявления. Роль БАД Компании АРГО в профилактике и лечении заболеваний кишечника. ►Паразитарные болезни человека. Роль биологически активных добавок Компании АРГО в профилактике и комплексной терапии ►Причины нарушения минерального обмена в организме человека. Клинические проявления. Значение Литовитов в его коррекции. ►Ожирение – важная международная медицинская и социальная проблема. Профилактика и лечение ожирения у взрослых. Значение биологически активных добавок к пище и других средств Компании АРГО в профилактике и комплексной терапии ожирения. ►Уход за кожей с применением продукции Компании АРГО. ►Продукция АРГО в профилактике и комплексной терапии проблем иммунитета, бронхо-легочной системы и ЛОР-органов ►Болезни опорно-двигательного аппарата. Роль БАД Компании АРГО в комплексной терапии и профилактике. Кто читает лекции? Лекции курса подготовлены экспертами и преподавателями Академии АРГО, научными консультантами Компании АРГО, профессорами медицинских вузов, а также квалифицированными врачами (Советник Президиума РАН профессор С.И. Колесников, Заслуженный врач РСФСР, профессор Пальцев А. И., Заслуженные врачи РФ: профессор Г. С. Солдатова, профессор В.Г. Беспалов, Н. Г. Мезенцева. Врач-терапевт А. Н. Миронов, врач-косметолог О.П. Волошенко). В программу курса включены материалы лекций академика РАН, профессора А.Г. Чучалина. ►Особенностью этого курса является введение дополнительного 11-го бизнес-занятия, которое включает лекции практиков бизнеса Компании АРГО.			Компания АРГО	679	Онлайн обучение (ЗОЖ)	Информационные материалы/Онлайн обучение (ЗОЖ)/
Прайс-лист компании АРГО	https://argo.pro/catalog/books/7318/	680	0.0				Документ, помогающий продавать продукцию по рекомендуемым Компанией ценам. Доступен для просмотра и распечатывания с сайта Компании.			36	Компания АРГО	680	Информационные материалы 	Информационные материалы/Информационные материалы /
Бр. Литовит	https://argo.pro/catalog/books/7320/	680	0.0				"Все мы помним и знаем брошюру ""Литовит"" (ее называют еще ""Литовит желтый""). Эта брошюра издавалась в 2000, 2001, 2003 гг. Издание 2009 года расширено и дополнено. В нем подробно рассказано о сорбционных и ионообменных свойствах цеолита Холинского месторождения, о свойствах каждого БАД к пище серии ""Литовит"", ""Литоспорт"", Десерт-киселях и растворимыех напитках ""Литовит Брусника"" и ""Литовит Горький коктейль"". Даны описания продукции, вошедшей в прайс с 2008 года: БАД ""Оптисорб"" и СПП ""ДиЛитовит мужской"", ""ДиЛитовит женский"". Из брошюры ""Литовит"" Вы узнаете о причинах и структуре современной заболеваемости и о том, как правильно сохранять и восстанавливать свое здоровье с помощью БАД серии ""Литовит"". Безусловно, данная брошюра - это настольная книга как для новичков в АРГО, так и для тех, кто давно уже работает с нашей продукцией."			145	Новь	680	Информационные материалы 	Информационные материалы/Информационные материалы /
